largeur_trottoir_cm,pente_acces_degres,distance_transport_m,nombre_obstacles_fixes,age_infrastructure_an,presence_ascenseur_True,etat_ascenseur_fonctionnel,etat_ascenseur_hors_service,etat_ascenseur_non_applicable,type_revetement_sol_lisse,type_revetement_sol_pavé,type_revetement_sol_terre,type_lieu_gare,type_lieu_hôpital,type_lieu_hôtel,type_lieu_mairie,type_lieu_musée,type_lieu_restaurant,type_lieu_école,type_transport_proximite_bus,type_transport_proximite_métro,type_transport_proximite_rer,type_transport_proximite_tram,zone_geographique_centre_historique,zone_geographique_périphérie,zone_geographique_résidentiel,affluence_heure_pointe_forte,affluence_heure_pointe_moyenne
0.12756106556696592,-0.4037379955739857,-1.3048365282804115,-0.16614842460415696,0.7377389284646939,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.7152377902606655,0.37233507790776205,-1.2457842491365387,1.6980695232685716,-1.0881948376569293,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.07792278424481489,0.6099194678147974,-1.2735735569689495,-1.0982573985405213,-1.2855930826430508,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
1.669917546299445,-0.9070311168592637,1.1232542435764814,-0.16614842460415696,-0.7427479089312168,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.4020808492661896,-0.8851831693263315,0.591783731281625,0.7659605493322074,0.9351371734508154,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.5258954644859252,-0.2513582933063344,-0.3912630332899068,-0.16614842460415696,-0.9401461539173382,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
-1.1336391850167324,-0.23358894724767196,-1.68693951097606,0.7659605493322074,1.2312345409299974,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-1.1336391850167324,0.8579214820372149,1.3455687062357677,0.7659605493322074,-1.334942643889581,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.5864293868399072,-0.3723707336471402,-1.3604151439452332,0.7659605493322074,0.1455441935063296,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8913503436540025,-0.2438269992808433,-1.089469392579228,-0.16614842460415696,0.9351371734508154,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.1859198998947846,1.96915260533225,1.0225180026839922,0.7659605493322074,-0.5946992251916258,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.7934630145716158,-0.12217477823012624,-0.8949442377523524,-0.16614842460415696,-1.0881948376569293,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.8762428865876714,-0.5041713777773471,-0.6170511594282445,0.7659605493322074,-0.8414470314242776,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.7863694262473668,-0.5340078293972521,-1.2839945474061034,0.7659605493322074,-0.7920974701777471,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.2643088690486337,-0.3727887376404819,0.4875738269100845,-1.0982573985405213,-0.05185405147979181,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-1.1336391850167324,1.0600996468897532,-0.16894857063062046,-0.16614842460415696,-0.24925229646591324,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.1336391850167324,0.2721283399687595,0.7793615591503978,-0.16614842460415696,-0.24925229646591324,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6624366525471065,-0.6491539274604521,-0.6726297750930661,0.7659605493322074,0.2935928772459207,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.07529932054744695,0.24244887966319156,-0.04042302190572055,0.7659605493322074,-0.5946992251916258,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.43715386984864524,-0.5703248784237893,-1.4507303944005683,-1.0982573985405213,-0.34795141895897397,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.21020257599781433,0.13139490013247454,-0.30094778283457174,-0.16614842460415696,2.168876204614074,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.1336391850167324,-0.849678566192337,-1.339573163070925,-0.16614842460415696,-1.2855930826430508,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.23317164441344934,-0.7297688158355905,-0.7351557177159903,-0.16614842460415696,1.428632785916119,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19265535434615974,0.12877936803540038,1.706829708057108,-0.16614842460415696,-0.6440487864381561,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.5409342093207082,-0.1176582690209427,1.4046209853796408,0.7659605493322074,-0.44665054145203464,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.6068822440306577,0.3598588577568887,-0.3982103602480095,0.7659605493322074,0.34294243849245104,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-1.1336391850167324,-0.9140226047368751,-1.158942662160255,0.7659605493322074,3.501314358270394,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.8517890147533468,-0.8251926387309246,-1.2179949413041278,0.7659605493322074,3.0571683070516205,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.6065959918783058,0.34820191906413606,-1.6834658474970086,-1.0982573985405213,-0.7427479089312168,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
1.99855643738845,-0.6465299634477862,-0.10642262800769618,0.7659605493322074,2.5636726945863173,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.9112982312672749,-0.9274145569925392,1.3386213792776651,0.7659605493322074,-0.9894957151638686,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.8671398415925012,-0.8582446362337527,0.7411512608808329,0.7659605493322074,-0.5946992251916258,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.7407843911308098,0.7714845069820373,-0.15505391671441507,-0.16614842460415696,-0.9894957151638686,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2.013964950649229,5.0975516328737385,-0.7386293811950417,-1.0982573985405213,1.033836295943876,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.043464753436300824,0.6379452179038481,-0.012633714073309758,-0.16614842460415696,0.3922919997389814,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.8738396138098324,0.3386756563452964,-1.3360994995918738,-0.16614842460415696,-1.038845276410399,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
-1.1029408909070193,0.09298944025628084,1.5123045532302324,0.7659605493322074,-0.2986018577124436,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.9287933691102046,-0.7898385698977977,1.2552534557804327,1.6980695232685716,0.9844867346973457,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
-1.039899374937666,-0.7451183481476674,-0.7664186890274525,-0.16614842460415696,0.3922919997389814,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.1336391850167324,-0.07874778886802943,-1.627887231832187,-1.0982573985405213,1.3792832246695885,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.18459912835470368,0.17861229237720852,0.4285215477662116,1.6980695232685716,0.19489375475285997,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2104913806316278,5.747514083538582,-0.363473725457496,-1.0982573985405213,-0.34795141895897397,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.5368723779685148,-0.9032951711216163,-1.37778346134049,-1.0982573985405213,-1.038845276410399,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
0.04536655103148033,-0.8628201972526801,-0.9678911708124307,-1.0982573985405213,0.3922919997389814,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.3654379326234914,-0.23857793929110385,1.6512510923922865,-1.0982573985405213,2.3169248883536655,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.05259897526409384,-0.5097611632457374,-1.356941480466182,-1.0982573985405213,-0.10120361272632217,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.08494462377659859,-0.11430684245553711,1.109359589660276,-0.16614842460415696,-0.10120361272632217,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.2104289450287404,-0.5533540507313683,-1.4854670291910816,-0.16614842460415696,2.0208275208744833,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.2690610984713453,-0.1711967440880303,0.5813627408444709,-1.0982573985405213,0.44164156098551177,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.1336391850167324,-0.8551997640879196,-0.9157862186266605,-1.0982573985405213,0.0468450710132689,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.48868569946787965,-0.6148855753821936,-1.447256730921517,-0.16614842460415696,-1.038845276410399,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.0254369912215475,-0.8943591339001533,0.9322027522286572,-0.16614842460415696,0.2935928772459207,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3771398394783356,-0.12742370085139332,-0.09947530104959348,-1.0982573985405213,-1.2362435213965204,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1.3040642853650983,-0.056678331444296605,-1.3604151439452332,1.6980695232685716,0.2935928772459207,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.7938407860530436,0.37479014956873435,0.5362051156168034,-1.0982573985405213,-1.038845276410399,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.739259055220227,-0.47107012584848623,-1.3256785091547196,-0.16614842460415696,0.4909911222320421,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-1.1336391850167324,2.1570733792290038,1.227464147948022,-1.0982573985405213,1.1818849796834672,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.9242834649684141,-0.96669878526501,0.68209898173696,-1.0982573985405213,0.3922919997389814,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
1.2530064278100488,-0.5171037460222186,1.060728300953557,-1.0982573985405213,-0.19990273521938287,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.20381826984783308,-0.049909006793099814,1.6894613906618512,-1.0982573985405213,-0.6440487864381561,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.03481607918233365,-0.17932748981987479,1.3073584079662028,2.630178497204936,-0.7920974701777471,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.1210409910820744,-0.1892876335874279,-0.00916005059425841,-0.16614842460415696,0.24424331599939034,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.7488264316364022,-0.4363339804437538,0.5084158077843925,-1.0982573985405213,2.2182257658606046,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5412078463432223,4.248649771195823,-0.38084204285275275,-1.0982573985405213,-0.10120361272632217,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.9916268779472235,1.961836114206504,-0.6899980924883228,-1.0982573985405213,-0.19990273521938287,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.1336391850167324,0.16509340853201232,-0.94010186298002,0.7659605493322074,-0.3973009802055043,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.21325414346403088,-0.7498810661000195,-1.179784643034563,-0.16614842460415696,0.2935928772459207,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1.312334267678057,-0.22204144357034503,-0.3461054080622393,0.7659605493322074,0.09619463225979927,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8245315181667646,-0.2854545227575343,-1.6799921840179572,-1.0982573985405213,-0.24925229646591324,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.521646288041982,-0.2924432085971166,0.3590482781851846,-1.0982573985405213,-1.3842922051361115,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.9023058416457453,-0.9075589064830175,0.1332601520468469,-0.16614842460415696,-0.5946992251916258,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.2641567533684505,-0.40619056804339043,-1.1832583065136144,-1.0982573985405213,0.19489375475285997,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.6849040930191518,0.25424427219412987,-0.18284322454682586,0.7659605493322074,0.1455441935063296,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.31240650944557863,1.7081528476354004,0.671677991299806,-1.0982573985405213,0.8857876122042849,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2.095183108969275,1.381631805674474,-0.6969454194464255,0.7659605493322074,0.8364380509577546,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.7424903386367268,-0.8628177304122893,1.1614645418460463,0.7659605493322074,-1.1375443989034597,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.1336391850167324,-0.2671897512140995,0.2548383738136441,0.7659605493322074,1.2805841021765278,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.7374862050911392,-0.8943035077964532,1.199674840115611,0.7659605493322074,-1.038845276410399,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.1336391850167324,-0.8284231999360456,-0.5753671976796283,-1.0982573985405213,0.5896902447251028,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.3529350114755438,-0.016477604342877983,1.4914625723559243,-0.16614842460415696,0.09619463225979927,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4604374084225264,-0.22280300998115463,-1.5792559431254682,-0.16614842460415696,-0.34795141895897397,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.3186868146264436,-0.7828621121339722,1.5505148514997973,2.630178497204936,-1.0881948376569293,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.449581236174129,-0.9945469592397893,-1.3465204900290277,1.6980695232685716,-1.3842922051361115,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.1272130884417626,3.021719637896536,0.44241620168241697,-0.16614842460415696,-0.10120361272632217,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.4047899468852083,-0.24134662604522164,1.4845152453978216,-0.16614842460415696,-1.2855930826430508,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.461055189696348,-0.6321087929884853,1.5644095054160028,-1.0982573985405213,-1.18689396014999,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.4962732853852258,-0.9509801948393614,1.1857801861994057,-1.0982573985405213,-0.6933983476846864,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.8937870617132362,-0.258058606220755,1.199674840115611,-0.16614842460415696,1.5766814696557099,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5128306813725996,-0.7731421009141553,-1.2041002873879225,-1.0982573985405213,-1.1375443989034597,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.16546842731724323,-0.5953921090474272,-0.9053652281895065,1.6980695232685716,3.3039161132842727,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.9150873058947421,-0.6542284793400425,1.5227255436673865,-0.16614842460415696,-1.1375443989034597,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.2965725851881034,-0.5916753439322224,-0.45726263939188244,-0.16614842460415696,0.44164156098551177,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.02784047375651989,-0.17688273783353034,-1.5723086161673654,1.6980695232685716,-0.49600010269856504,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.2017273786191085,0.07814288082323434,-1.0026278056029443,-1.0982573985405213,-0.19990273521938287,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
2.8239254434538337,-0.9783675173911347,-0.9887331516867388,0.7659605493322074,-0.7427479089312168,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.3869372159023418,-0.17529546578968194,0.671677991299806,0.7659605493322074,2.4649735720932564,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.7666088096307331,0.2599861652076829,0.18536510423261715,-0.16614842460415696,0.4909911222320421,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
